Year,CitiBike Ridership in Millions,Percent Change of Riders
2019,20.8,18.1
2020,23.2,11.7
2021,25.6,10.5
2022,28.1,9.5
2023,30.5,8.7
2024,33.0,8.0
2025,35.4,7.4
2026,37.8,6.9
